Model,MAPE_percent,RMSE,R2,PH_MAPE_percent
ARIMA,24.81063,57.23753,-0.1914347,19.64604
LSTM,28.4647,55.3351,-0.1135503,23.18704
Transformer,10.69417,22.07508,0.8227798,5.527424
TA_Transformer,11.35667,23.38235,0.8011686,7.673332
