Model,MAPE_percent,WAPE_percent,RMSE,R2,PH_MAPE_percent
ARIMA,9.992114,9.505035,649.3668,0.7664976,9.670169
LSTM,29.78443,32.64788,2079.004,-1.393436,33.16606
CNN_LSTM,10.70513,10.03536,674.4868,0.7480826,12.46687
Transformer,11.13808,10.45562,699.2718,0.7292283,13.17235
TA_Transformer,12.10544,11.23938,744.812,0.6928117,14.2891
