Tag,LR,Seed,MAPE_percent,WAPE_percent,RMSE,R2,PH_MAPE_percent,Sec
A,0.0005,1,12.29182,11.51032,760.3384,0.6799711,13.77803,370.0672851
B,0.0005,2,11.38947,10.85928,726.2512,0.7080227,13.67215,540.4138533
C,0.001,42,13.0739,11.95443,801.881,0.644045,15.49809,332.3119187
D,0.001,1,10.02968,9.389542,629.2018,0.780843,11.57579,541.4655587
